Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-07 00:00:00+05:30,2828.7260632776124,2869.6053832949665,2818.472581281242,2863.08447265625,2559821,0.0,0.0
2021-06-08 00:00:00+05:30,2876.3961345499715,2906.0775205537702,2866.682182485503,2878.329833984375,2574057,0.0,0.0
2021-06-09 00:00:00+05:30,2879.9936905258864,2896.183536381435,2865.782559690471,2878.419677734375,1710925,0.0,0.0
2021-06-10 00:00:00+05:30,2887.189211941427,2899.7813144234146,2871.8988017847278,2893.305419921875,1874324,0.0,0.0
2021-06-11 00:00:00+05:30,2888.5835978834903,2976.2335881653917,2888.0888641882966,2944.573486328125,3452954,0.0,0.0
2021-06-14 00:00:00+05:30,2949.2503606948767,2975.963563411032,2941.470327877774,2946.866943359375,1847360,0.0,0.0
2021-06-15 00:00:00+05:30,2966.3393905998582,2966.3393905998582,2924.5606398865248,2934.63427734375,1304985,0.0,0.0
2021-06-16 00:00:00+05:30,2934.0500251292747,2963.3715045944364,2925.8650703585176,2945.068115234375,1635552,0.0,0.0
2021-06-17 00:00:00+05:30,2937.1075083387886,3000.5627458603794,2932.1606116014245,2984.10302734375,2273413,0.0,0.0
2021-06-18 00:00:00+05:30,3013.919095969352,3020.3051774797104,2945.6520119851257,2965.70947265625,3380431,0.0,0.0
2021-06-21 00:00:00+05:30,2936.6583287448034,2955.546483386041,2924.6957868875825,2943.94384765625,1130569,0.0,0.0
2021-06-22 00:00:00+05:30,2971.735993548156,2992.468033425753,2954.646712713587,2969.217529296875,1708688,0.0,0.0
2021-06-23 00:00:00+05:30,2994.221871688954,2994.221871688954,2928.922742734584,2933.419921875,1467104,0.0,0.0
2021-06-24 00:00:00+05:30,2953.7471352773205,3042.7912785149742,2948.8002384307842,3034.336669921875,4155204,0.0,0.0
2021-06-25 00:00:00+05:30,3035.8210750304183,3057.767223542037,3013.110318154774,3040.81298828125,2722861,0.0,0.0
2021-06-28 00:00:00+05:30,3050.436244341249,3050.436244341249,2997.819254721918,3001.192138671875,1355238,0.0,0.0
2021-06-29 00:00:00+05:30,3005.914634493905,3027.770969739679,2991.97337870855,3004.88037109375,1497322,0.0,0.0
2021-06-30 00:00:00+05:30,3009.5124566264103,3041.892148329504,3002.766687521599,3009.28759765625,1693146,0.0,0.0
2021-07-01 00:00:00+05:30,3020.3060257252546,3023.9037696510736,2997.2355806364835,3005.46533203125,990310,0.0,0.0
2021-07-02 00:00:00+05:30,2996.0204767725936,3003.845523862915,2963.820633074449,2991.028564453125,1682274,0.0,0.0
2021-07-05 00:00:00+05:30,3005.914765148628,3034.69671382749,2969.937329300051,2987.026611328125,1972858,0.0,0.0
2021-07-06 00:00:00+05:30,2979.8308439192087,2993.322381093609,2928.653034073179,2934.2294921875,2159420,0.0,0.0
2021-07-07 00:00:00+05:30,2945.652681730063,2952.5782944991083,2915.611609391623,2945.607666015625,2640710,0.0,0.0
2021-07-08 00:00:00+05:30,2966.3394842635125,2966.3394842635125,2906.8866857215453,2930.811767578125,2485811,0.0,0.0
2021-07-09 00:00:00+05:30,2923.1666261052974,2951.9485744238727,2879.094267742479,2885.525146484375,6365067,0.0,0.0
2021-07-12 00:00:00+05:30,2909.6750447169334,2910.5744805885615,2867.7164491410163,2871.98876953125,1892226,0.0,0.0
2021-07-13 00:00:00+05:30,2890.786368473841,2890.786368473841,2855.7083758259005,2866.996337890625,1809339,0.0,0.0
2021-07-14 00:00:00+05:30,2866.501993081537,2897.9822471630723,2864.703121419735,2891.281494140625,2044279,0.0,0.0
2021-07-15 00:00:00+05:30,2909.3546204357363,2913.1855650269918,2879.0675351694144,2887.135009765625,2232968,7.0,0.0
2021-07-16 00:00:00+05:30,2896.193986336898,2902.368655380736,2877.2646138771797,2879.78857421875,1256526,0.0,0.0
2021-07-19 00:00:00+05:30,2866.4482040263038,2884.2959444046096,2862.842608801114,2870.5947265625,1597058,0.0,0.0
2021-07-20 00:00:00+05:30,2870.5944924411556,2897.996925890474,2844.9495224391003,2889.7041015625,1811945,0.0,0.0
2021-07-22 00:00:00+05:30,2875.462164978894,2906.9660089483573,2875.462164978894,2899.214111328125,2859334,0.0,0.0
2021-07-23 00:00:00+05:30,2911.518228117467,2921.9294286433906,2890.4704773575613,2896.059326171875,1776193,0.0,0.0
2021-07-26 00:00:00+05:30,2884.4752280359908,2906.3341418734512,2876.2275197080235,2882.266845703125,1259611,0.0,0.0
2021-07-27 00:00:00+05:30,2884.4755799159693,2893.4895661032065,2849.4561555513433,2869.106689453125,1121367,0.0,0.0
2021-07-28 00:00:00+05:30,2873.6591683018164,2888.487133484745,2823.541310589031,2882.492919921875,1660654,0.0,0.0
2021-07-29 00:00:00+05:30,2884.701121512862,2907.4163242025197,2875.7322486733947,2880.68994140625,1731997,0.0,0.0
2021-07-30 00:00:00+05:30,2901.6024006705784,2905.6586948001273,2850.5382526002527,2855.13525390625,2999943,0.0,0.0
2021-08-02 00:00:00+05:30,2866.447628672063,2906.9203389239024,2854.7294465422715,2901.962646484375,2608669,0.0,0.0
2021-08-03 00:00:00+05:30,2910.616297050528,2965.601615762229,2901.557196429502,2961.00439453125,3804735,0.0,0.0
2021-08-04 00:00:00+05:30,2974.6157578702437,2979.302987172067,2939.6414437337967,2951.13427734375,2929598,0.0,0.0
2021-08-05 00:00:00+05:30,2952.080962547261,2988.1369132348614,2940.813477957386,2960.1484375,2534521,0.0,0.0
2021-08-06 00:00:00+05:30,2949.8723612974263,2996.249280423954,2943.0667570951296,2983.449462890625,2292362,0.0,0.0
2021-08-09 00:00:00+05:30,2996.159026995886,3007.9674378988816,2983.629673193077,2995.077392578125,1510489,0.0,0.0
2021-08-10 00:00:00+05:30,2988.677675230292,3019.5954751805193,2988.677675230292,3005.173095703125,2040777,0.0,0.0
2021-08-11 00:00:00+05:30,3019.685431494579,3028.6994178572495,2999.0434907512745,3014.457275390625,1929707,0.0,0.0
2021-08-12 00:00:00+05:30,2998.051681840643,3035.9104222607593,2998.051681840643,3021.2626953125,1310205,0.0,0.0
2021-08-13 00:00:00+05:30,3029.3755676689116,3136.8673586216805,3026.446022003532,3121.904052734375,4363584,0.0,0.0
2021-08-16 00:00:00+05:30,3118.839625698136,3149.8027602984,3097.6567554079897,3130.5126953125,2083489,0.0,0.0
2021-08-17 00:00:00+05:30,3138.7608862946713,3209.700928672502,3121.5440809856573,3202.715087890625,4336019,0.0,0.0
2021-08-18 00:00:00+05:30,3221.463253947308,3240.527745004067,3187.8861583975445,3209.474609375,2631309,0.0,0.0
2021-08-20 00:00:00+05:30,3160.303976100488,3222.5004890357227,3154.895583671337,3208.52880859375,2836148,0.0,0.0
2021-08-23 00:00:00+05:30,3227.0073610004574,3310.8374404901338,3210.6919564274,3278.74755859375,3744176,0.0,0.0
2021-08-24 00:00:00+05:30,3296.415146165113,3305.744711021102,3239.98749780157,3256.933837890625,2511141,0.0,0.0
2021-08-25 00:00:00+05:30,3254.049719815438,3333.147465774941,3251.3906373267096,3298.21826171875,2123263,0.0,0.0
2021-08-26 00:00:00+05:30,3299.118875673226,3323.9975650579686,3288.211864587099,3309.800537109375,1902533,0.0,0.0
2021-08-27 00:00:00+05:30,3304.5279665598573,3361.7667897667725,3291.097212606248,3353.338623046875,3944728,0.0,0.0
2021-08-30 00:00:00+05:30,3348.696041528905,3371.5465857210597,3323.997806127345,3336.346923828125,2033114,0.0,0.0
2021-08-31 00:00:00+05:30,3343.6487384993593,3429.0113839213896,3338.2854594640085,3413.1015625,3207480,0.0,0.0
2021-09-01 00:00:00+05:30,3421.7100320804448,3440.3689442480895,3341.4855344895177,3348.651611328125,2643336,0.0,0.0
2021-09-02 00:00:00+05:30,3365.8229289264596,3478.632894341966,3355.0061439379438,3458.441650390625,3403717,0.0,0.0
2021-09-03 00:00:00+05:30,3447.8498589029177,3476.6043879996278,3429.4163004029124,3463.21875,1746812,0.0,0.0
2021-09-06 00:00:00+05:30,3470.1144831458328,3495.263638567114,3437.934594016704,3472.187744140625,1723693,0.0,0.0
2021-09-07 00:00:00+05:30,3483.0048295814067,3488.368108222042,3432.751848409263,3439.6474609375,1585039,0.0,0.0
2021-09-08 00:00:00+05:30,3434.328901932205,3438.8358952418275,3385.653374188284,3402.013671875,4147175,0.0,0.0
2021-09-09 00:00:00+05:30,3416.030410453465,3433.156984756147,3393.7659078735837,3417.562744140625,1441148,0.0,0.0
2021-09-13 00:00:00+05:30,3395.5689268453666,3472.548288341004,3395.5689268453666,3466.193603515625,1691473,0.0,0.0
2021-09-14 00:00:00+05:30,3470.3401198469155,3512.3002762328197,3447.8502647479877,3502.745361328125,1991188,0.0,0.0
2021-09-15 00:00:00+05:30,3499.319450526036,3587.566281843681,3484.806845630068,3564.625732421875,2461369,0.0,0.0
2021-09-16 00:00:00+05:30,3542.4967436345837,3589.144124419085,3508.3338223529545,3518.429443359375,2946666,0.0,0.0
2021-09-17 00:00:00+05:30,3533.4824937045864,3556.0174585879063,3429.821655241314,3450.418701171875,6477148,0.0,0.0
2021-09-20 00:00:00+05:30,3433.4275220649233,3489.314239410165,3432.3910016252494,3446.497802734375,2002008,0.0,0.0
2021-09-21 00:00:00+05:30,3477.5964696921997,3489.8104670921075,3444.830536233843,3482.058349609375,1568129,0.0,0.0
2021-09-22 00:00:00+05:30,3481.6524916358844,3512.6156251226985,3472.5933906537475,3481.3369140625,1744067,0.0,0.0
2021-09-23 00:00:00+05:30,3488.4128654111746,3496.525453470271,3456.8639118480246,3487.73681640625,2003869,0.0,0.0
2021-09-24 00:00:00+05:30,3506.441318559903,3555.477325064722,3474.892360680829,3489.585205078125,2320754,0.0,0.0
2021-09-27 00:00:00+05:30,3515.4550603274456,3519.060655261115,3427.929155285406,3458.621826171875,1673362,0.0,0.0
2021-09-28 00:00:00+05:30,3470.385185522073,3470.385185522073,3381.3720590103053,3406.52099609375,2253075,0.0,0.0
2021-09-29 00:00:00+05:30,3389.078663323295,3430.72323663298,3355.1408723599266,3418.013427734375,2489161,0.0,0.0
2021-09-30 00:00:00+05:30,3429.821780352912,3429.821780352912,3380.3350836911927,3403.275634765625,2252412,0.0,0.0
2021-10-01 00:00:00+05:30,3408.864856476242,3434.3293721622217,3357.7104754079464,3362.397705078125,1578374,0.0,0.0
2021-10-04 00:00:00+05:30,3357.529724216113,3410.576902548985,3341.8903696641178,3401.24755859375,1356860,0.0,0.0
2021-10-05 00:00:00+05:30,3383.850584894897,3461.37087000437,3372.6733294877213,3455.33154296875,1877966,0.0,0.0
2021-10-06 00:00:00+05:30,3457.765823079179,3477.1007834725124,3420.8084719983012,3435.140625,1678154,0.0,0.0
2021-10-07 00:00:00+05:30,3452.3568009117157,3514.5533072466787,3443.387928432091,3509.0546875,1647233,0.0,0.0
2021-10-08 00:00:00+05:30,3537.9902787284354,3596.4909726348333,3515.4553088002285,3547.590087890625,2934339,0.0,0.0
2021-10-11 00:00:00+05:30,3384.7527950378035,3387.006292238228,3299.1199014216672,3322.19580078125,11845402,0.0,0.0
2021-10-12 00:00:00+05:30,3340.583816789036,3341.485215552336,3272.6184380634545,3292.674560546875,5752877,0.0,0.0
2021-10-13 00:00:00+05:30,3290.105251247704,3313.045804122932,3285.598257752844,3294.79248046875,3545655,0.0,0.0
2021-10-14 00:00:00+05:30,3273.840216247437,3314.480991345681,3258.667616112696,3261.602783203125,6442299,7.0,0.0
2021-10-18 00:00:00+05:30,3254.3775763027684,3298.85664436386,3252.5713197317596,3293.84423828125,3590107,0.0,0.0
2021-10-19 00:00:00+05:30,3313.5776240440514,3332.6337187453037,3274.0205617031106,3282.103515625,3135441,0.0,0.0
2021-10-20 00:00:00+05:30,3262.0991602539602,3278.355468361538,3231.6637830617196,3259.25439453125,2933693,0.0,0.0
2021-10-21 00:00:00+05:30,3254.9646078835626,3257.989955221181,3171.1090618330622,3190.300537109375,4871211,0.0,0.0
2021-10-22 00:00:00+05:30,3215.13710210316,3216.5821957384405,3147.4024721431215,3159.910888671875,2691670,0.0,0.0
2021-10-25 00:00:00+05:30,3163.658270149771,3174.08944556962,3115.7924727424233,3154.581787109375,2595594,0.0,0.0
2021-10-26 00:00:00+05:30,3155.9820023933157,3187.139930303623,3138.3709996614025,3145.23486328125,3878763,0.0,0.0
2021-10-27 00:00:00+05:30,3145.5957786810927,3171.109152424343,3145.5957786810927,3151.69189453125,2510813,0.0,0.0
2021-10-28 00:00:00+05:30,3177.2052166959043,3177.2052166959043,3084.1830059739946,3090.188720703125,2424942,0.0,0.0
2021-10-29 00:00:00+05:30,3070.6814872801024,3125.7271142639197,3057.9472897770947,3068.604248046875,3960501,0.0,0.0
2021-11-01 00:00:00+05:30,3104.9104964229964,3149.208992218316,3082.3322845487614,3139.6357421875,2020718,0.0,0.0
2021-11-02 00:00:00+05:30,3155.5298995892663,3173.2313003302984,3133.6290409558833,3146.67919921875,3087414,0.0,0.0
2021-11-03 00:00:00+05:30,3164.742535732719,3178.921607696333,3130.2882750273793,3153.9501953125,1537639,0.0,0.0
2021-11-04 00:00:00+05:30,3172.6444820729603,3172.9154646580055,3165.4646562659386,3168.760986328125,328991,0.0,0.0
2021-11-08 00:00:00+05:30,3204.299419596656,3204.299419596656,3143.970401082285,3163.432861328125,2526082,0.0,0.0
2021-11-09 00:00:00+05:30,3168.1739187722114,3192.5583816589988,3157.336379711417,3166.0966796875,1782692,0.0,0.0
2021-11-10 00:00:00+05:30,3159.142833299455,3178.740673558911,3143.06710525836,3146.77001953125,1516489,0.0,0.0
2021-11-11 00:00:00+05:30,3142.8863844601083,3170.0254331136357,3103.1487405186585,3150.2919921875,1284514,0.0,0.0
2021-11-12 00:00:00+05:30,3166.367576674197,3191.790548171001,3148.034029493855,3184.475341796875,1747259,0.0,0.0
2021-11-15 00:00:00+05:30,3186.2362618596253,3223.806482848641,3186.2362618596253,3209.08544921875,1809157,0.0,0.0
2021-11-16 00:00:00+05:30,3223.2642681609286,3229.1798014594447,3198.879808861308,3211.884765625,2013204,0.0,0.0
2021-11-17 00:00:00+05:30,3206.6477443448584,3217.7110671037785,3166.729293181634,3180.727783203125,1632914,0.0,0.0
2021-11-18 00:00:00+05:30,3174.631296360173,3179.7793039664384,3117.237670357482,3139.0029296875,2136598,0.0,0.0
2021-11-22 00:00:00+05:30,3141.4412271701285,3175.3537371697525,3107.032173023571,3123.378662109375,3167936,0.0,0.0
2021-11-23 00:00:00+05:30,3111.2771329613415,3143.7445527036148,3077.680802793466,3128.662353515625,2153461,0.0,0.0
2021-11-24 00:00:00+05:30,3135.8420187225047,3154.6723318508916,3092.3112790442997,3109.74169921875,2161746,0.0,0.0
2021-11-25 00:00:00+05:30,3110.283099080773,3127.5329357820656,3101.3874186641556,3112.08935546875,1849619,0.0,0.0
2021-11-26 00:00:00+05:30,3093.2143130850473,3151.917650413669,3081.383244596544,3112.94775390625,1941251,0.0,0.0
2021-11-29 00:00:00+05:30,3113.218694632493,3187.45601879856,3076.4614161710138,3162.75537109375,2981745,0.0,0.0
2021-11-30 00:00:00+05:30,3152.821131593886,3218.5237203430856,3152.821131593886,3187.275390625,5588446,0.0,0.0
2021-12-01 00:00:00+05:30,3192.5587091049274,3242.2307682282008,3192.5587091049274,3231.212646484375,2102118,0.0,0.0
2021-12-02 00:00:00+05:30,3241.50791577519,3294.611901710023,3227.870811305164,3290.005859375,3152938,0.0,0.0
2021-12-03 00:00:00+05:30,3293.2122269654,3310.823229251387,3279.1235574307984,3287.79345703125,2486263,0.0,0.0
2021-12-06 00:00:00+05:30,3287.7935466477056,3303.6434932351835,3180.81803804656,3193.822998046875,1849642,0.0,0.0
2021-12-07 00:00:00+05:30,3217.3946049110646,3249.455659921406,3182.8951475613785,3237.263427734375,1484458,0.0,0.0
2021-12-08 00:00:00+05:30,3252.164973678262,3293.212110378223,3252.164973678262,3275.555908203125,1428660,0.0,0.0
2021-12-09 00:00:00+05:30,3260.293093472357,3282.645518420679,3220.555449119786,3252.84228515625,1567957,0.0,0.0
2021-12-10 00:00:00+05:30,3237.714739258313,3289.1930489201604,3228.773857881583,3284.496826171875,1510718,0.0,0.0
2021-12-13 00:00:00+05:30,3296.4183666747244,3307.2559065103674,3252.797224738199,3259.97705078125,1883864,0.0,0.0
2021-12-14 00:00:00+05:30,3255.777734547771,3282.871585320707,3230.2191578872375,3272.756591796875,1747007,0.0,0.0
2021-12-15 00:00:00+05:30,3269.324114064991,3272.033498689907,3213.4655461851976,3224.48388671875,1603233,0.0,0.0
2021-12-16 00:00:00+05:30,3235.0054502198122,3258.893148767848,3224.167911023096,3234.644287109375,2072320,0.0,0.0
2021-12-17 00:00:00+05:30,3253.519865105046,3297.6377729848323,3227.509724653054,3237.128173828125,4333992,0.0,0.0
2021-12-20 00:00:00+05:30,3241.3274202553325,3256.680601125865,3170.115666668536,3212.3369140625,2312310,0.0,0.0
2021-12-21 00:00:00+05:30,3235.5926822596566,3288.470891043131,3220.9168466296323,3258.758056640625,2340989,0.0,0.0
2021-12-22 00:00:00+05:30,3272.9370868622186,3284.497173651186,3256.9065589119414,3279.033203125,1224328,0.0,0.0
2021-12-23 00:00:00+05:30,3294.612484026743,3314.932873525263,3278.3561724279266,3307.888427734375,1792861,0.0,0.0
2021-12-24 00:00:00+05:30,3328.027163596503,3346.089726221179,3291.721456818958,3315.29296875,2209923,0.0,0.0
2021-12-27 00:00:00+05:30,3315.383882438904,3341.5746022947274,3299.217974586085,3338.052490234375,1534135,0.0,0.0
2021-12-28 00:00:00+05:30,3350.6059829025485,3364.1529073617235,3336.020549097627,3347.490234375,1456218,0.0,0.0
2021-12-29 00:00:00+05:30,3334.575221721809,3359.591829703565,3328.027542025829,3336.787841796875,1456923,0.0,0.0
2021-12-30 00:00:00+05:30,3324.731342662087,3377.699727464848,3323.51203130231,3372.05517578125,1966475,0.0,0.0
2021-12-31 00:00:00+05:30,3380.2288380035056,3395.7626015508336,3369.8428619615283,3376.2099609375,1207141,0.0,0.0
2022-01-03 00:00:00+05:30,3386.7310281743175,3458.981290108703,3382.2153868034184,3447.91796875,2346158,0.0,0.0
2022-01-04 00:00:00+05:30,3459.975229065224,3512.4016551963764,3442.454406177501,3508.427978515625,2488606,0.0,0.0
2022-01-05 00:00:00+05:30,3490.590819118539,3495.106460540426,3443.086183164168,3486.93310546875,1733031,0.0,0.0
2022-01-06 00:00:00+05:30,3442.7252448571894,3463.4971967542815,3406.600111123116,3438.615966796875,1810293,0.0,0.0
2022-01-07 00:00:00+05:30,3449.9500365434833,3490.5004082009755,3428.6361208964654,3480.204833984375,2460591,0.0,0.0
2022-01-10 00:00:00+05:30,3592.6443963219926,3592.6443963219926,3486.9783846654636,3504.00244140625,3937092,0.0,0.0
2022-01-11 00:00:00+05:30,3482.4630014627614,3544.7788591134176,3482.4630014627614,3536.560302734375,1906106,0.0,0.0
2022-01-12 00:00:00+05:30,3544.7786042510666,3548.391117478329,3464.8969496112923,3485.98486328125,3203744,0.0,0.0
2022-01-13 00:00:00+05:30,3538.456923355788,3542.972565167115,3483.3660932575995,3520.303955078125,6684507,0.0,0.0
2022-01-14 00:00:00+05:30,3502.1962246997864,3591.7413089405372,3486.1204965938937,3583.74853515625,3348123,0.0,0.0
2022-01-17 00:00:00+05:30,3605.9201629271697,3651.3475585450956,3578.465151993986,3629.807861328125,3442604,0.0,0.0
2022-01-18 00:00:00+05:30,3643.1748993511924,3650.17414470915,3594.451164473545,3604.0244140625,2389041,0.0,0.0
2022-01-19 00:00:00+05:30,3629.717925066884,3629.717925066884,3537.8893185378993,3541.643798828125,3102539,7.0,0.0
2022-01-20 00:00:00+05:30,3537.436427448563,3546.483579436923,3447.8696227638043,3461.93798828125,6176776,0.0,0.0
2022-01-21 00:00:00+05:30,3444.2506340587092,3484.5557388455795,3411.771447977778,3468.2255859375,3112358,0.0,0.0
2022-01-24 00:00:00+05:30,3474.106662264646,3482.8370763330377,3383.7256944802684,3411.998046875,3258414,0.0,0.0
2022-01-25 00:00:00+05:30,3410.324237396472,3446.4222886055563,3367.531160609474,3410.68603515625,3330501,0.0,0.0
2022-01-27 00:00:00+05:30,3375.492950111217,3377.6641785867687,3279.6836834859705,3301.532470703125,5718297,0.0,0.0
2022-01-28 00:00:00+05:30,3298.592311262504,3374.407505104489,3298.592311262504,3338.445068359375,3143862,0.0,0.0
2022-01-31 00:00:00+05:30,3391.777306373369,3399.9197432251585,3366.8070783434523,3380.2421875,2739393,0.0,0.0
2022-02-01 00:00:00+05:30,3410.7764258554153,3445.1556046836663,3380.377905698286,3438.505859375,2105169,0.0,0.0
2022-02-02 00:00:00+05:30,3463.1592110852152,3495.8195180182074,3438.5057219894607,3488.7626953125,1984212,0.0,0.0
2022-02-03 00:00:00+05:30,3484.058220956261,3512.556749639751,3452.4384690210773,3460.173828125,1960538,0.0,0.0
2022-02-04 00:00:00+05:30,3451.7604561600688,3460.264691944064,3409.8720920424707,3451.3984375,2307366,0.0,0.0
2022-02-07 00:00:00+05:30,3429.776018193677,3466.6884500089855,3398.24659873361,3418.91943359375,1919149,0.0,0.0
2022-02-08 00:00:00+05:30,3430.272746123497,3437.646086191097,3366.445048581275,3386.755859375,2946443,0.0,0.0
2022-02-09 00:00:00+05:30,3392.6820170570904,3417.9687628486754,3389.153716110445,3402.226806640625,1638721,0.0,0.0
